#{"t_start": 1787296475.644273, "env_id": "None"}
r,l,t
-560.68665,500,16.433071
-615.7999,500,16.433113
-556.16406,500,16.43312
-495.5605,500,16.433125
-558.2288,500,26.639055
-655.0683,500,26.639093
-656.8667,500,26.639099
-507.57553,500,26.639104
-625.8546,500,37.173884
-716.5709,500,37.173925
-533.3922,500,37.173931
-750.10077,500,37.173935
-611.0854,500,47.035466
-652.0797,500,47.035507
-652.37946,500,47.035514
-521.42584,500,47.035518
-446.3299,500,60.882833
-418.14694,500,60.882875
-691.8447,500,60.882882
-734.8052,500,60.882886
-606.08636,500,71.097422
-694.12274,500,71.097463
-716.7929,500,71.097469
-409.62045,500,71.097473
-473.30173,500,82.604139
-571.07666,500,82.604186
-588.6965,500,82.604193
-454.36166,500,82.60422
-562.22076,500,94.002125
-565.516,500,94.002166
-553.444,500,94.002177
-500.749,500,94.002182
-561.0521,500,105.672574
-397.49628,500,105.672615
-544.96716,500,105.672621
-557.6674,500,105.672625
-470.3753,500,115.8575
-544.0936,500,115.857539
-484.2174,500,115.857546
-617.5843,500,115.85755
-626.79333,500,126.191822
-466.7035,500,126.19186
-620.4705,500,126.191867
-651.3277,500,126.191871
-576.6608,500,136.381233
-484.0295,500,136.381272
-460.79138,500,136.381279
-528.886,500,136.381283
-420.03815,500,149.037967
-579.43896,500,149.038009
-406.84238,500,149.038016
-549.99316,500,149.038021
-717.0114,500,159.893057
-494.11462,500,159.893099
-668.79974,500,159.893106
-756.3758,500,159.893111
-728.6642,500,170.157252
-447.44748,500,170.157291
-768.92584,500,170.157297
-874.99713,500,170.157301
-625.3116,500,182.273508
-471.89493,500,182.273549
-464.07574,500,182.273556
-385.48712,500,182.273561
-608.5946,500,196.410675
-649.40594,500,196.410716
-567.9015,500,196.410723
-546.7626,500,196.410727
-527.69006,500,206.886755
-719.61053,500,206.886796
-799.1481,500,206.886803
-497.3883,500,206.886807
-591.8078,500,217.31258
-717.83984,500,217.31262
-723.52094,500,217.312627
-513.25055,500,217.312631
-834.6165,500,228.282404
-404.117,500,228.282444
-491.44577,500,228.282452
-591.00616,500,228.282456
-502.07617,500,240.075625
-615.3265,500,240.07567
-416.6337,500,240.075677
-469.89178,500,240.075681
-649.75116,500,250.566269
-695.1816,500,250.566309
-688.33813,500,250.566316
-596.47125,500,250.56632
-487.47452,500,260.782537
-568.1294,500,260.782574
-542.6222,500,260.782581
-456.69678,500,260.782585
-840.1607,500,271.271678
-720.7272,500,271.271718
-471.0716,500,271.271724
-653.2163,500,271.271728
-674.7088,500,283.179103
-581.09705,500,283.179139
-590.3674,500,283.179146
-612.1621,500,283.17915
-713.4772,500,294.390043
-571.38086,500,294.390082
-618.7463,500,294.390089
-477.17773,500,294.390093
-644.50586,500,305.3194
-625.1765,500,305.319439
-518.9204,500,305.319446
-511.22952,500,305.31945
-533.79034,500,315.584493
-493.81528,500,315.58453
-442.3957,500,315.584537
-543.413,500,315.584541
-583.6607,500,327.63824
-594.1916,500,327.63828
-438.2871,500,327.638287
-543.14557,500,327.638291
-624.4519,500,338.053452
-530.06647,500,338.053492
-487.7318,500,338.053499
-501.97836,500,338.053503
-424.9758,500,348.972856
-514.2268,500,348.972895
-332.7712,500,348.972903
-438.04193,500,348.972907
-696.86145,500,359.273131
-498.37234,500,359.273174
-613.0577,500,359.273185
-532.2586,500,359.273192
-636.87085,500,372.062567
-557.9714,500,372.062606
-535.17346,500,372.062614
-628.5577,500,372.062618
-507.9597,500,382.378137
-551.1313,500,382.378182
-545.61005,500,382.378189
-447.19458,500,382.378194
-502.65173,500,392.373526
-498.60486,500,392.373564
-540.89355,500,392.37357
-514.9834,500,392.373575
-595.0324,500,403.340658
-600.20953,500,403.340697
-235.76585,500,403.340703
-388.08884,500,403.340708
-534.5417,500,415.608596
-528.84076,500,415.608642
-681.4792,500,415.608648
-686.41187,500,415.608653
-441.7993,500,426.407953
-611.8744,500,426.40799
-563.2981,500,426.407996
-554.0683,500,426.408001
-543.932,500,436.494201
-646.1825,500,436.494238
-368.06107,500,436.494244
-582.51184,500,436.494259
-465.10626,500,446.529711
-496.4692,500,446.529749
-564.7719,500,446.529755
-400.36935,500,446.529759
-452.62848,500,486.301985
-384.48993,500,486.302026
-464.82986,500,486.302033
-535.1158,500,486.302037
-553.2077,500,497.223272
-561.14215,500,497.22331
-524.5932,500,497.223316
-569.33673,500,497.22332
-529.7077,500,507.386189
-372.6382,500,507.386225
-482.77255,500,507.386232
-593.96014,500,507.386236
-535.9284,500,518.081732
-380.17087,500,518.081769
-121.618256,500,518.081775
-590.8239,500,518.08178
-457.19534,500,528.674149
-566.14746,500,528.674193
-269.01648,500,528.674201
-506.2419,500,528.674205
-591.62146,500,540.206462
-475.64734,500,540.206502
-334.0892,500,540.206509
-571.28516,500,540.206513
-426.60822,500,550.508652
