#{"t_start": 1784266490.11458, "env_id": "None"}
r,l,t
-44.770073,30,6.303228
-50.065075,47,6.736114
-56.430458,49,7.548037
-75.97803,205,10.583455
-142.30782,347,13.83261
-54.11266,476,17.809616
-67.45925,500,19.286122
38.17785,342,21.761032
-66.2703,500,22.099585
-53.45639,34,22.476513
-65.41229,165,22.905981
-155.00705,353,25.619624
-44.670013,164,28.983889
-46.150112,81,30.93358
-239.12494,451,32.171938
-23.63256,500,32.752531
-236.4717,500,33.514388
-70.20711,60,34.896647
-44.693283,73,36.273471
-98.281784,223,36.679226
-62.36201,143,39.438763
-101.391815,500,41.370995
-40.3891,500,42.988404
-99.72635,314,43.118505
-5.503296,183,46.743184
-215.36983,500,49.646532
-50.1107,67,52.689093
-26.31854,500,53.351783
-42.02213,67,53.98526
-101.483376,500,55.201875
-45.85606,94,55.316942
-63.83108,160,58.974786
-80.05494,500,59.353467
50.535,500,65.607507
-47.689777,27,66.291979
4.0517235,302,66.537745
63.259518,500,67.146034
-54.315968,95,68.752645
-51.747837,176,70.434541
24.947012,500,70.721121
-53.163933,30,71.04596
-51.31569,45,71.607327
-95.12631,373,75.2135
-154.83755,500,79.444114
-8.884542,500,81.601655
-93.36687,316,81.962624
-31.11342,500,82.217198
-66.59758,500,90.814177
2.5744686,500,93.574788
-125.90185,500,93.926712
-26.853512,500,94.180346
-43.592125,54,95.264754
-0.62735367,362,103.73136
92.76916,500,104.451428
-43.71673,500,106.750176
-69.47789,500,108.179663
-113.858864,500,114.534277
20.7827,500,115.401911
17.50784,500,118.11595
-55.948986,500,119.580321
-48.43267,500,125.667938
-2.5731924,500,126.41335
-22.036222,500,129.01449
55.635853,500,130.378372
-92.848816,273,136.209786
66.74503,500,136.366386
35.89978,500,137.270146
